,Player,Team,AVG,POS,FantPt/Touch
0,Jonathan Taylor,IND,1.0,RB1,0.8951612903225806
1,Christian McCaffrey,CAR,2.7,RB2,1.6794871794871795
2,Austin Ekeler,LAC,3.0,RB3,0.9927536231884058
3,Derrick Henry,TEN,4.3,RB4,0.7383966244725738
4,Cooper Kupp,LAR,5.3,WR1,1.9798657718120805
5,Justin Jefferson,MIN,5.7,WR2,1.9473684210526316
6,Najee Harris,PIT,6.7,RB5,0.5958005249343832
7,Dalvin Cook,MIN,7.3,RB6,0.607773851590106
8,Ja'Marr Chase,CIN,9.0,WR3,2.5454545454545454
9,Joe Mixon,CIN,10.3,RB7,0.7365269461077845
10,D'Andre Swift,DET,12.0,RB8,0.6901408450704225
11,Davante Adams,LV,12.0,WR4,1.7967479674796747
12,Stefon Diggs,BUF,14.3,WR5,1.7766990291262137
13,Travis Kelce,KC,14.7,TE1,1.8191489361702127
14,Alvin Kamara,NO,16.0,RB9,0.6550522648083623
15,Nick Chubb,CLE,16.7,RB10,0.7862903225806451
16,Javonte Williams,DEN,17.3,RB11,0.6585365853658537
17,Saquon Barkley,NYG,17.3,RB12,0.5320197044334976
18,Deebo Samuel,SF,18.7,WR6,1.9264705882352942
19,CeeDee Lamb,DAL,18.7,WR7,1.75
20,Tyreek Hill,MIA,21.0,WR8,1.55
21,Aaron Jones,GB,22.0,RB13,0.7937219730941704
22,Josh Allen,BUF,23.0,QB1,0.0
23,Mark Andrews,BAL,23.0,TE2,1.7962962962962963
24,Leonard Fournette,TB,23.3,RB14,0.751004016064257
25,Mike Evans,TB,27.7,WR9,2.52
26,A.J. Brown,PHI,28.0,WR10,1.8153846153846154
27,Ezekiel Elliott,DAL,28.7,RB15,0.721830985915493
28,James Conner,ARI,29.7,RB16,0.9246861924686193
29,Keenan Allen,LAC,30.3,WR11,1.4339622641509433
30,Cam Akers,LAR,31.3,RB17,0.0
31,Kyle Pitts,ATL,31.3,TE3,1.6029411764705883
32,Tee Higgins,CIN,33.3,WR12,1.9594594594594594
33,Patrick Mahomes,II,33.3,QB2,0.0
34,David Montgomery,CHI,36.0,RB18,0.5730337078651685
35,Michael Pittman Jr.,IND,36.7,WR13,1.6236559139784945
36,Justin Herbert,LAC,37.3,QB3,0.0
37,Breece Hall,NYJ,39.0,RB19,1.55
38,Travis Etienne Jr.,JAC,40.0,RB20,1.8191489361702127
39,Diontae Johnson,PIT,42.0,WR14,1.4910714285714286
40,George Kittle,SF,42.3,TE4,1.7162162162162162
41,Moore,DJ,43.0,WR15,1.4356435643564356
42,Jaylen Waddle,MIA,44.3,WR16,1.3396226415094339
